serial,species,life_stage,NperHA,KgperHA,year,season
112,Walleye,Age_2+,18.89,12.47,2013,Spring
112,Walleye,ALL,0,0,2013,Spring
112,Walleye,YAO,0,0,2013,Spring
112,Walleye,YOY,0.02,0.01,2013,Spring
113,Walleye,Age_1,25.71,3.98,2013,Spring
113,Walleye,Age_2+,35.87,19.55,2013,Spring
113,Walleye,ALL,0,0,2013,Spring
113,Walleye,YAO,0,0,2013,Spring
113,Walleye,YOY,0,0,2013,Spring
114,Walleye,Age_1,6.2,3.23,2013,Spring
114,Walleye,Age_2+,25.43,13.24,2013,Spring
114,Walleye,ALL,0,0,2013,Spring
114,Walleye,YAO,0,0,2013,Spring
114,Walleye,YOY,0.02,0.01,2013,Spring
115,Walleye,Age_1,0,0,2013,Spring
115,Walleye,Age_2+,1.94,6.18,2013,Spring
115,Walleye,ALL,0,0,2013,Spring
115,Walleye,YAO,0,0,2013,Spring
115,Walleye,YOY,0,0,2013,Spring
116,Walleye,Age_1,8.34,2.77,2013,Spring
116,Walleye,Age_2+,12.2,4.06,2013,Spring
116,Walleye,ALL,0,0,2013,Spring
116,Walleye,YAO,0,0,2013,Spring
116,Walleye,YOY,0.11,0.04,2013,Spring
117,Walleye,Age_1,20.21,2.75,2013,Spring
117,Walleye,Age_2+,0.06,0.01,2013,Spring
117,Walleye,ALL,0,0,2013,Spring
117,Walleye,YAO,0,0,2013,Spring
117,Walleye,YOY,0,0,2013,Spring
118,Walleye,Age_1,3.01,1.63,2013,Spring
118,Walleye,Age_2+,9.44,5.11,2013,Spring
118,Walleye,ALL,0,0,2013,Spring
118,Walleye,YAO,0,0,2013,Spring
118,Walleye,YOY,0.05,0.03,2013,Spring
119,Walleye,Age_1,14.6,1.85,2013,Spring
119,Walleye,Age_2+,0,0,2013,Spring
119,Walleye,ALL,0,0,2013,Spring
119,Walleye,YAO,0,0,2013,Spring
119,Walleye,YOY,0,0,2013,Spring
120,Walleye,Age_1,3.46,1.5,2013,Spring
120,Walleye,Age_2+,13.77,5.97,2013,Spring
120,Walleye,ALL,0,0,2013,Spring
120,Walleye,YAO,0,0,2013,Spring
120,Walleye,YOY,0,0,2013,Spring
121,Walleye,Age_1,4.19,2.4,2013,Spring
121,Walleye,Age_2+,13.17,7.55,2013,Spring
121,Walleye,ALL,0,0,2013,Spring
121,Walleye,YAO,0,0,2013,Spring
121,Walleye,YOY,0.08,0.04,2013,Spring
122,Walleye,Age_1,0,0,2013,Spring
122,Walleye,Age_2+,6.53,7.2,2013,Spring
122,Walleye,ALL,0,0,2013,Spring
122,Walleye,YAO,0,0,2013,Spring
122,Walleye,YOY,0,0,2013,Spring
124,Walleye,Age_1,15.47,3.71,2013,Spring
124,Walleye,Age_2+,11.82,2.84,2013,Spring
124,Walleye,ALL,0,0,2013,Spring
124,Walleye,YAO,0,0,2013,Spring
124,Walleye,YOY,0.03,0.01,2013,Spring
125,Walleye,Age_1,4.85,1,2013,Spring
125,Walleye,Age_2+,2.46,0.78,2013,Spring
125,Walleye,ALL,0,0,2013,Spring
125,Walleye,YAO,0,0,2013,Spring
125,Walleye,YOY,0,0,2013,Spring
126,Walleye,Age_1,1.92,0.25,2013,Spring
126,Walleye,Age_2+,0,0,2013,Spring
126,Walleye,ALL,0,0,2013,Spring
126,Walleye,YAO,0,0,2013,Spring
126,Walleye,YOY,0,0,2013,Spring
127,Walleye,Age_1,0,0,2013,Spring
127,Walleye,Age_2+,5.56,6.83,2013,Spring
127,Walleye,ALL,0,0,2013,Spring
127,Walleye,YAO,0,0,2013,Spring
127,Walleye,YOY,0,0,2013,Spring
128,Walleye,Age_1,0,0,2013,Spring
128,Walleye,Age_2+,2.13,6.11,2013,Spring
128,Walleye,ALL,0,0,2013,Spring
128,Walleye,YAO,0,0,2013,Spring
128,Walleye,YOY,0,0,2013,Spring
129,Walleye,Age_1,1.34,0.93,2013,Spring
129,Walleye,Age_2+,9.2,14.62,2013,Spring
129,Walleye,ALL,0,0,2013,Spring
129,Walleye,YAO,0,0,2013,Spring
129,Walleye,YOY,0.03,0.02,2013,Spring
130,Walleye,Age_1,0.93,1.44,2013,Spring
130,Walleye,Age_2+,4.76,7.39,2013,Spring
130,Walleye,ALL,0,0,2013,Spring
130,Walleye,YAO,0,0,2013,Spring
130,Walleye,YOY,0.2,0.31,2013,Spring
131,Walleye,Age_1,0,0,2013,Spring
131,Walleye,Age_2+,2.01,4.63,2013,Spring
131,Walleye,ALL,0,0,2013,Spring
131,Walleye,YAO,0,0,2013,Spring
131,Walleye,YOY,0,0,2013,Spring
132,Walleye,Age_1,0,0,2013,Spring
132,Walleye,Age_2+,2,4.7,2013,Spring
132,Walleye,ALL,0,0,2013,Spring
132,Walleye,YAO,0,0,2013,Spring
132,Walleye,YOY,0,0,2013,Spring
134,Walleye,Age_1,0,0,2013,Spring
134,Walleye,Age_2+,1.91,3.77,2013,Spring
134,Walleye,ALL,0,0,2013,Spring
134,Walleye,YAO,0,0,2013,Spring
134,Walleye,YOY,0,0,2013,Spring
136,Walleye,Age_1,0.01,0.04,2013,Spring
136,Walleye,Age_2+,3.73,9.49,2013,Spring
136,Walleye,ALL,0,0,2013,Spring
136,Walleye,YAO,0,0,2013,Spring
136,Walleye,YOY,0,0,2013,Spring
137,Walleye,Age_1,0,0,2013,Spring
137,Walleye,Age_2+,3.84,5.58,2013,Spring
137,Walleye,ALL,0,0,2013,Spring
137,Walleye,YAO,0,0,2013,Spring
137,Walleye,YOY,0,0,2013,Spring
139,Walleye,Age_1,0,0,2013,Spring
139,Walleye,Age_2+,3.16,12.64,2013,Spring
139,Walleye,ALL,0,0,2013,Spring
139,Walleye,YAO,0,0,2013,Spring
139,Walleye,YOY,0,0,2013,Spring
141,Walleye,Age_1,1.88,0.31,2013,Spring
141,Walleye,Age_2+,0,0,2013,Spring
141,Walleye,ALL,0,0,2013,Spring
141,Walleye,YAO,0,0,2013,Spring
141,Walleye,YOY,0,0,2013,Spring
101,White Bass,Age_1,76.48,3.29,2013,Spring
101,White Bass,Age_2+,2.53,0.89,2013,Spring
101,White Bass,ALL,0,0,2013,Spring
101,White Bass,YAO,0,0,2013,Spring
101,White Bass,YOY,0.02,0,2013,Spring
102,White Bass,Age_1,2.49,0.51,2013,Spring
102,White Bass,Age_2+,4.79,0.98,2013,Spring
102,White Bass,ALL,0,0,2013,Spring
102,White Bass,YAO,0,0,2013,Spring
102,White Bass,YOY,1.08,0.22,2013,Spring
103,White Bass,Age_1,6.04,0.56,2013,Spring
103,White Bass,Age_2+,5.06,0.47,2013,Spring
103,White Bass,ALL,0,0,2013,Spring
103,White Bass,YAO,0,0,2013,Spring
103,White Bass,YOY,1.1,0.1,2013,Spring
104,White Bass,Age_1,48.17,2.53,2013,Spring
104,White Bass,Age_2+,10.61,2.97,2013,Spring
104,White Bass,ALL,0,0,2013,Spring
104,White Bass,YAO,0,0,2013,Spring
104,White Bass,YOY,0.18,0.01,2013,Spring
106,White Bass,Age_1,0.48,0.17,2013,Spring
106,White Bass,Age_2+,12.94,4.44,2013,Spring
106,White Bass,ALL,0,0,2013,Spring
106,White Bass,YAO,0,0,2013,Spring
106,White Bass,YOY,0,0,2013,Spring
107,White Bass,Age_1,1.98,0.15,2013,Spring
107,White Bass,Age_2+,25.55,8.48,2013,Spring
107,White Bass,ALL,0,0,2013,Spring
107,White Bass,YAO,0,0,2013,Spring
107,White Bass,YOY,0,0,2013,Spring
108,White Bass,Age_1,153.53,9.43,2013,Spring
108,White Bass,Age_2+,33.06,6.72,2013,Spring
108,White Bass,ALL,0,0,2013,Spring
108,White Bass,YAO,0,0,2013,Spring
108,White Bass,YOY,0.01,0,2013,Spring
109,White Bass,Age_1,48.77,3.8,2013,Spring
109,White Bass,Age_2+,16.18,4.31,2013,Spring
109,White Bass,ALL,0,0,2013,Spring
109,White Bass,YAO,0,0,2013,Spring
109,White Bass,YOY,0.01,0,2013,Spring
110,White Bass,Age_1,62.73,3.97,2013,Spring
110,White Bass,Age_2+,26.03,5.67,2013,Spring
110,White Bass,ALL,0,0,2013,Spring
110,White Bass,YAO,0,0,2013,Spring
110,White Bass,YOY,0.16,0.01,2013,Spring
111,White Bass,Age_1,54.53,2.93,2013,Spring
111,White Bass,Age_2+,69.14,27.03,2013,Spring
111,White Bass,ALL,0,0,2013,Spring
111,White Bass,YAO,0,0,2013,Spring
111,White Bass,YOY,0,0,2013,Spring
112,White Bass,Age_1,20.7,1.22,2013,Spring
112,White Bass,Age_2+,100.09,34.28,2013,Spring
112,White Bass,ALL,0,0,2013,Spring
112,White Bass,YAO,0,0,2013,Spring
112,White Bass,YOY,0,0,2013,Spring
113,White Bass,Age_1,77.75,4.71,2013,Spring
113,White Bass,Age_2+,22.78,6.29,2013,Spring
113,White Bass,ALL,0,0,2013,Spring
113,White Bass,YAO,0,0,2013,Spring
113,White Bass,YOY,0,0,2013,Spring
114,White Bass,Age_1,8.73,0.6,2013,Spring
114,White Bass,Age_2+,32.4,12.52,2013,Spring
114,White Bass,ALL,0,0,2013,Spring
114,White Bass,YAO,0,0,2013,Spring
114,White Bass,YOY,0,0,2013,Spring
116,White Bass,Age_1,17.09,1.51,2013,Spring
116,White Bass,Age_2+,10.87,0.96,2013,Spring
116,White Bass,ALL,0,0,2013,Spring
116,White Bass,YAO,0,0,2013,Spring
116,White Bass,YOY,0.95,0.08,2013,Spring
117,White Bass,Age_1,21.87,1.18,2013,Spring
117,White Bass,Age_2+,4.48,1.26,2013,Spring
117,White Bass,ALL,0,0,2013,Spring
117,White Bass,YAO,0,0,2013,Spring
117,White Bass,YOY,0,0,2013,Spring
118,White Bass,Age_1,68.37,4.55,2013,Spring
118,White Bass,Age_2+,26.98,6.23,2013,Spring
118,White Bass,ALL,0,0,2013,Spring
118,White Bass,YAO,0,0,2013,Spring
118,White Bass,YOY,0.06,0,2013,Spring
119,White Bass,Age_1,38.78,1.77,2013,Spring
119,White Bass,Age_2+,33.75,11.12,2013,Spring
119,White Bass,ALL,0,0,2013,Spring
119,White Bass,YAO,0,0,2013,Spring
119,White Bass,YOY,0.45,0.02,2013,Spring
120,White Bass,Age_1,462.65,15.69,2013,Spring
120,White Bass,Age_2+,36,11.49,2013,Spring
120,White Bass,ALL,0,0,2013,Spring
120,White Bass,YAO,0,0,2013,Spring
120,White Bass,YOY,0.28,0.01,2013,Spring
121,White Bass,Age_1,82.57,4.57,2013,Spring
121,White Bass,Age_2+,69.38,25.34,2013,Spring
121,White Bass,ALL,0,0,2013,Spring
121,White Bass,YAO,0,0,2013,Spring
121,White Bass,YOY,0,0,2013,Spring
122,White Bass,Age_1,10.31,0.59,2013,Spring
122,White Bass,Age_2+,45.51,18,2013,Spring
122,White Bass,ALL,0,0,2013,Spring
122,White Bass,YAO,0,0,2013,Spring
122,White Bass,YOY,0.26,0.02,2013,Spring
123,White Bass,Age_1,45.22,3.22,2013,Spring
123,White Bass,Age_2+,56.7,21.22,2013,Spring
123,White Bass,ALL,0,0,2013,Spring
123,White Bass,YAO,0,0,2013,Spring
123,White Bass,YOY,0,0,2013,Spring
124,White Bass,Age_1,69.96,4.37,2013,Spring
124,White Bass,Age_2+,24.26,6.93,2013,Spring
124,White Bass,ALL,0,0,2013,Spring
124,White Bass,YAO,0,0,2013,Spring
124,White Bass,YOY,0,0,2013,Spring
125,White Bass,Age_1,494.64,22.28,2013,Spring
125,White Bass,Age_2+,12.75,3.72,2013,Spring
125,White Bass,ALL,0,0,2013,Spring
125,White Bass,YAO,0,0,2013,Spring
125,White Bass,YOY,0,0,2013,Spring
126,White Bass,Age_1,213.61,10.18,2013,Spring
126,White Bass,Age_2+,12.03,4.19,2013,Spring
126,White Bass,ALL,0,0,2013,Spring
126,White Bass,YAO,0,0,2013,Spring
126,White Bass,YOY,0.02,0,2013,Spring
127,White Bass,Age_1,0,0,2013,Spring
127,White Bass,Age_2+,14.83,5.49,2013,Spring
127,White Bass,ALL,0,0,2013,Spring
127,White Bass,YAO,0,0,2013,Spring
127,White Bass,YOY,0,0,2013,Spring
128,White Bass,Age_1,11.25,1.29,2013,Spring
128,White Bass,Age_2+,10.85,1.25,2013,Spring
128,White Bass,ALL,0,0,2013,Spring
128,White Bass,YAO,0,0,2013,Spring
128,White Bass,YOY,1.3,0.15,2013,Spring
129,White Bass,Age_1,135.7,8.75,2013,Spring
129,White Bass,Age_2+,17.56,7.12,2013,Spring
129,White Bass,ALL,0,0,2013,Spring
129,White Bass,YAO,0,0,2013,Spring
129,White Bass,YOY,0,0,2013,Spring
130,White Bass,Age_1,223.59,11.49,2013,Spring
130,White Bass,Age_2+,44.31,17.06,2013,Spring
130,White Bass,ALL,0,0,2013,Spring
130,White Bass,YAO,0,0,2013,Spring
130,White Bass,YOY,0,0,2013,Spring
131,White Bass,Age_1,187.35,12.14,2013,Spring
131,White Bass,Age_2+,6.47,2.16,2013,Spring
131,White Bass,ALL,0,0,2013,Spring
131,White Bass,YAO,0,0,2013,Spring
131,White Bass,YOY,0,0,2013,Spring
132,White Bass,Age_1,69.08,3.15,2013,Spring
132,White Bass,Age_2+,0.01,0,2013,Spring
132,White Bass,ALL,0,0,2013,Spring
132,White Bass,YAO,0,0,2013,Spring
132,White Bass,YOY,0,0,2013,Spring
133,White Bass,Age_1,22.54,1.01,2013,Spring
133,White Bass,Age_2+,18.17,6.27,2013,Spring
133,White Bass,ALL,0,0,2013,Spring
133,White Bass,YAO,0,0,2013,Spring
133,White Bass,YOY,0.02,0,2013,Spring
134,White Bass,Age_1,78.34,4.66,2013,Spring
134,White Bass,Age_2+,13.48,5.55,2013,Spring
134,White Bass,ALL,0,0,2013,Spring
134,White Bass,YAO,0,0,2013,Spring
134,White Bass,YOY,0,0,2013,Spring
135,White Bass,Age_1,111.52,4.47,2013,Spring
135,White Bass,Age_2+,5.45,1.77,2013,Spring
135,White Bass,ALL,0,0,2013,Spring
135,White Bass,YAO,0,0,2013,Spring
135,White Bass,YOY,0.11,0,2013,Spring
136,White Bass,Age_1,2.54,0.42,2013,Spring
136,White Bass,Age_2+,4.34,0.71,2013,Spring
136,White Bass,ALL,0,0,2013,Spring
136,White Bass,YAO,0,0,2013,Spring
136,White Bass,YOY,0.61,0.1,2013,Spring
137,White Bass,Age_1,81.14,3.81,2013,Spring
137,White Bass,Age_2+,3.88,1.01,2013,Spring
137,White Bass,ALL,0,0,2013,Spring
137,White Bass,YAO,0,0,2013,Spring
137,White Bass,YOY,0,0,2013,Spring
138,White Bass,Age_1,30.15,1.7,2013,Spring
138,White Bass,Age_2+,7.11,1.35,2013,Spring
138,White Bass,ALL,0,0,2013,Spring
138,White Bass,YAO,0,0,2013,Spring
138,White Bass,YOY,0.16,0.03,2013,Spring
139,White Bass,Age_1,6.32,0.4,2013,Spring
139,White Bass,Age_2+,0,0,2013,Spring
139,White Bass,ALL,0,0,2013,Spring
139,White Bass,YAO,0,0,2013,Spring
139,White Bass,YOY,0,0,2013,Spring
140,White Bass,Age_1,3.58,0.46,2013,Spring
140,White Bass,Age_2+,5.36,0.68,2013,Spring
140,White Bass,ALL,0,0,2013,Spring
140,White Bass,YAO,0,0,2013,Spring
140,White Bass,YOY,0.78,0.1,2013,Spring
141,White Bass,Age_1,94.19,4.22,2013,Spring
141,White Bass,Age_2+,1.35,0.07,2013,Spring
141,White Bass,ALL,0,0,2013,Spring
141,White Bass,YAO,0,0,2013,Spring
141,White Bass,YOY,0.47,0.01,2013,Spring
101,White Perch,Age_1,1.7,0.19,2013,Spring
101,White Perch,Age_2+,895.77,111.15,2013,Spring
101,White Perch,ALL,0,0,2013,Spring
101,White Perch,YAO,0,0,2013,Spring
101,White Perch,YOY,0,0,2013,Spring
102,White Perch,Age_1,0,0,2013,Spring
102,White Perch,Age_2+,12.54,0.91,2013,Spring
102,White Perch,ALL,0,0,2013,Spring
102,White Perch,YAO,0,0,2013,Spring
102,White Perch,YOY,0,0,2013,Spring
103,White Perch,Age_1,1.47,0.09,2013,Spring
103,White Perch,Age_2+,53.97,6.86,2013,Spring
103,White Perch,ALL,0,0,2013,Spring
103,White Perch,YAO,0,0,2013,Spring
103,White Perch,YOY,0,0,2013,Spring
104,White Perch,Age_1,16.13,0.22,2013,Spring
104,White Perch,Age_2+,240.55,33.96,2013,Spring
104,White Perch,ALL,0,0,2013,Spring
104,White Perch,YAO,0,0,2013,Spring
104,White Perch,YOY,0.01,0,2013,Spring
106,White Perch,Age_1,6.06,0.52,2013,Spring
106,White Perch,Age_2+,27.23,3.09,2013,Spring
106,White Perch,ALL,0,0,2013,Spring
106,White Perch,YAO,0,0,2013,Spring
106,White Perch,YOY,1.23,0.1,2013,Spring
107,White Perch,Age_1,12.03,0.47,2013,Spring
107,White Perch,Age_2+,184.45,22.02,2013,Spring
107,White Perch,ALL,0,0,2013,Spring
107,White Perch,YAO,0,0,2013,Spring
107,White Perch,YOY,0,0,2013,Spring
108,White Perch,Age_1,0.2,0.03,2013,Spring
108,White Perch,Age_2+,1118.04,159.98,2013,Spring
108,White Perch,ALL,0,0,2013,Spring
108,White Perch,YAO,0,0,2013,Spring
108,White Perch,YOY,0,0,2013,Spring
109,White Perch,Age_1,0.45,0.04,2013,Spring
109,White Perch,Age_2+,48.57,4.87,2013,Spring
109,White Perch,ALL,0,0,2013,Spring
109,White Perch,YAO,0,0,2013,Spring
109,White Perch,YOY,0,0,2013,Spring
110,White Perch,Age_1,0.02,0,2013,Spring
110,White Perch,Age_2+,90.52,10.43,2013,Spring
110,White Perch,ALL,0,0,2013,Spring
110,White Perch,YAO,0,0,2013,Spring
110,White Perch,YOY,0,0,2013,Spring
111,White Perch,Age_1,38.06,1.11,2013,Spring
111,White Perch,Age_2+,466.36,60.36,2013,Spring
111,White Perch,ALL,0,0,2013,Spring
111,White Perch,YAO,0,0,2013,Spring
111,White Perch,YOY,0.13,0,2013,Spring
112,White Perch,Age_1,0.01,0,2013,Spring
112,White Perch,Age_2+,50.42,6.94,2013,Spring
112,White Perch,ALL,0,0,2013,Spring
112,White Perch,YAO,0,0,2013,Spring
112,White Perch,YOY,0,0,2013,Spring
113,White Perch,Age_1,0.22,0.02,2013,Spring
113,White Perch,Age_2+,247.79,26.1,2013,Spring
113,White Perch,ALL,0,0,2013,Spring
113,White Perch,YAO,0,0,2013,Spring
113,White Perch,YOY,0,0,2013,Spring
114,White Perch,Age_1,0.86,0.1,2013,Spring
114,White Perch,Age_2+,20.21,3.15,2013,Spring
114,White Perch,ALL,0,0,2013,Spring
114,White Perch,YAO,0,0,2013,Spring
114,White Perch,YOY,0.04,0,2013,Spring
116,White Perch,Age_1,0.27,0.03,2013,Spring
116,White Perch,Age_2+,18.31,3.32,2013,Spring
116,White Perch,ALL,0,0,2013,Spring
116,White Perch,YAO,0,0,2013,Spring
116,White Perch,YOY,0,0,2013,Spring
117,White Perch,Age_1,6.05,0.24,2013,Spring
117,White Perch,Age_2+,51.21,8.46,2013,Spring
117,White Perch,ALL,0,0,2013,Spring
117,White Perch,YAO,0,0,2013,Spring
117,White Perch,YOY,0.56,0.02,2013,Spring
118,White Perch,Age_1,0,0,2013,Spring
118,White Perch,Age_2+,73.95,8.31,2013,Spring
118,White Perch,ALL,0,0,2013,Spring
118,White Perch,YAO,0,0,2013,Spring
118,White Perch,YOY,0,0,2013,Spring
119,White Perch,Age_1,8.67,0.44,2013,Spring
119,White Perch,Age_2+,53.32,5.32,2013,Spring
119,White Perch,ALL,0,0,2013,Spring
119,White Perch,YAO,0,0,2013,Spring
119,White Perch,YOY,0.05,0,2013,Spring
120,White Perch,Age_1,0.18,0.02,2013,Spring
120,White Perch,Age_2+,191.01,17.57,2013,Spring
120,White Perch,ALL,0,0,2013,Spring
120,White Perch,YAO,0,0,2013,Spring
120,White Perch,YOY,0,0,2013,Spring
121,White Perch,Age_1,0.3,0.03,2013,Spring
121,White Perch,Age_2+,9.39,0.77,2013,Spring
121,White Perch,ALL,0,0,2013,Spring
121,White Perch,YAO,0,0,2013,Spring
121,White Perch,YOY,0,0,2013,Spring
122,White Perch,Age_1,4.21,0.21,2013,Spring
122,White Perch,Age_2+,20.23,2.02,2013,Spring
122,White Perch,ALL,0,0,2013,Spring
122,White Perch,YAO,0,0,2013,Spring
122,White Perch,YOY,0.04,0,2013,Spring
123,White Perch,Age_1,0.32,0.02,2013,Spring
123,White Perch,Age_2+,96.26,9.63,2013,Spring
123,White Perch,ALL,0,0,2013,Spring
123,White Perch,YAO,0,0,2013,Spring
123,White Perch,YOY,0,0,2013,Spring
124,White Perch,Age_1,18.91,0.21,2013,Spring
124,White Perch,Age_2+,93.04,9.18,2013,Spring
124,White Perch,ALL,0,0,2013,Spring
124,White Perch,YAO,0,0,2013,Spring
124,White Perch,YOY,0,0,2013,Spring
125,White Perch,Age_1,84.08,1.31,2013,Spring
125,White Perch,Age_2+,217.39,24.6,2013,Spring
125,White Perch,ALL,0,0,2013,Spring
125,White Perch,YAO,0,0,2013,Spring
125,White Perch,YOY,0,0,2013,Spring
126,White Perch,Age_1,9.28,0.11,2013,Spring
126,White Perch,Age_2+,81.88,8.06,2013,Spring
126,White Perch,ALL,0,0,2013,Spring
126,White Perch,YAO,0,0,2013,Spring
126,White Perch,YOY,0.03,0,2013,Spring
127,White Perch,Age_1,0.06,0.01,2013,Spring
127,White Perch,Age_2+,9.21,1.05,2013,Spring
127,White Perch,ALL,0,0,2013,Spring
127,White Perch,YAO,0,0,2013,Spring
127,White Perch,YOY,0,0,2013,Spring
128,White Perch,Age_1,19.43,0.17,2013,Spring
128,White Perch,Age_2+,33.74,2.51,2013,Spring
128,White Perch,ALL,0,0,2013,Spring
128,White Perch,YAO,0,0,2013,Spring
128,White Perch,YOY,0.01,0,2013,Spring
129,White Perch,Age_1,29.26,0.55,2013,Spring
129,White Perch,Age_2+,32.57,2.46,2013,Spring
129,White Perch,ALL,0,0,2013,Spring
129,White Perch,YAO,0,0,2013,Spring
129,White Perch,YOY,0.05,0,2013,Spring
130,White Perch,Age_1,10.54,0.53,2013,Spring
130,White Perch,Age_2+,149.84,9.64,2013,Spring
130,White Perch,ALL,0,0,2013,Spring
130,White Perch,YAO,0,0,2013,Spring
130,White Perch,YOY,0,0,2013,Spring
131,White Perch,Age_1,0,0,2013,Spring
131,White Perch,Age_2+,22.12,1.64,2013,Spring
131,White Perch,ALL,0,0,2013,Spring
131,White Perch,YAO,0,0,2013,Spring
131,White Perch,YOY,0,0,2013,Spring
132,White Perch,Age_1,0.71,0.02,2013,Spring
132,White Perch,Age_2+,7.28,0.28,2013,Spring
132,White Perch,ALL,0,0,2013,Spring
132,White Perch,YAO,0,0,2013,Spring
132,White Perch,YOY,0,0,2013,Spring
133,White Perch,Age_1,1.28,0.1,2013,Spring
133,White Perch,Age_2+,258.78,23.51,2013,Spring
133,White Perch,ALL,0,0,2013,Spring
133,White Perch,YAO,0,0,2013,Spring
133,White Perch,YOY,0,0,2013,Spring
134,White Perch,Age_1,32.72,0.35,2013,Spring
134,White Perch,Age_2+,17,1.21,2013,Spring
134,White Perch,ALL,0,0,2013,Spring
134,White Perch,YAO,0,0,2013,Spring
134,White Perch,YOY,0,0,2013,Spring
135,White Perch,Age_1,11.28,0.17,2013,Spring
135,White Perch,Age_2+,41.59,3.7,2013,Spring
135,White Perch,ALL,0,0,2013,Spring
135,White Perch,YAO,0,0,2013,Spring
135,White Perch,YOY,0,0,2013,Spring
136,White Perch,Age_1,0,0,2013,Spring
136,White Perch,Age_2+,7.49,1.11,2013,Spring
136,White Perch,ALL,0,0,2013,Spring
136,White Perch,YAO,0,0,2013,Spring
136,White Perch,YOY,0,0,2013,Spring
137,White Perch,Age_1,0.38,0.03,2013,Spring
137,White Perch,Age_2+,73.19,4.7,2013,Spring
137,White Perch,ALL,0,0,2013,Spring
137,White Perch,YAO,0,0,2013,Spring
137,White Perch,YOY,0,0,2013,Spring
138,White Perch,Age_1,131.4,2.36,2013,Spring
138,White Perch,Age_2+,59.61,3.72,2013,Spring
138,White Perch,ALL,0,0,2013,Spring
138,White Perch,YAO,0,0,2013,Spring
138,White Perch,YOY,0.11,0,2013,Spring
139,White Perch,Age_1,2.25,0.06,2013,Spring
139,White Perch,Age_2+,10.28,0.73,2013,Spring
139,White Perch,ALL,0,0,2013,Spring
139,White Perch,YAO,0,0,2013,Spring
139,White Perch,YOY,0.11,0,2013,Spring
140,White Perch,Age_1,2.01,0.01,2013,Spring
140,White Perch,Age_2+,153.15,10.52,2013,Spring
140,White Perch,ALL,0,0,2013,Spring
140,White Perch,YAO,0,0,2013,Spring
140,White Perch,YOY,0,0,2013,Spring
141,White Perch,Age_1,394.98,4.83,2013,Spring
141,White Perch,Age_2+,67.45,5.46,2013,Spring
141,White Perch,ALL,0,0,2013,Spring
141,White Perch,YAO,0,0,2013,Spring
141,White Perch,YOY,0,0,2013,Spring
102,White Sucker,Age_1,0,0,2013,Spring
102,White Sucker,Age_2+,0,0,2013,Spring
102,White Sucker,ALL,0,0,2013,Spring
102,White Sucker,YAO,8.36,6.96,2013,Spring
102,White Sucker,YOY,0,0,2013,Spring
103,White Sucker,Age_1,0,0,2013,Spring
103,White Sucker,Age_2+,0,0,2013,Spring
103,White Sucker,ALL,0,0,2013,Spring
103,White Sucker,YAO,6.1,5.76,2013,Spring
103,White Sucker,YOY,0,0,2013,Spring
104,White Sucker,Age_1,0,0,2013,Spring
104,White Sucker,Age_2+,0,0,2013,Spring
104,White Sucker,ALL,0,0,2013,Spring
104,White Sucker,YAO,2.12,1.16,2013,Spring
104,White Sucker,YOY,0,0,2013,Spring
106,White Sucker,Age_1,0,0,2013,Spring
106,White Sucker,Age_2+,0,0,2013,Spring
106,White Sucker,ALL,0,0,2013,Spring
106,White Sucker,YAO,13.98,4.45,2013,Spring
106,White Sucker,YOY,1.36,0.43,2013,Spring
108,White Sucker,Age_1,0,0,2013,Spring
108,White Sucker,Age_2+,0,0,2013,Spring
108,White Sucker,ALL,0,0,2013,Spring
108,White Sucker,YAO,2.16,1.62,2013,Spring
108,White Sucker,YOY,0,0,2013,Spring
109,White Sucker,Age_1,0,0,2013,Spring
109,White Sucker,Age_2+,0,0,2013,Spring
109,White Sucker,ALL,0,0,2013,Spring
109,White Sucker,YAO,4.45,0.91,2013,Spring
109,White Sucker,YOY,0,0,2013,Spring
110,White Sucker,Age_1,0,0,2013,Spring
110,White Sucker,Age_2+,0,0,2013,Spring
110,White Sucker,ALL,0,0,2013,Spring
110,White Sucker,YAO,11.1,3.18,2013,Spring
110,White Sucker,YOY,0,0,2013,Spring
112,White Sucker,Age_1,0,0,2013,Spring
112,White Sucker,Age_2+,0,0,2013,Spring
112,White Sucker,ALL,0,0,2013,Spring
112,White Sucker,YAO,2.19,1.46,2013,Spring
112,White Sucker,YOY,0,0,2013,Spring
113,White Sucker,Age_1,0,0,2013,Spring
113,White Sucker,Age_2+,0,0,2013,Spring
113,White Sucker,ALL,0,0,2013,Spring
113,White Sucker,YAO,1.99,1.04,2013,Spring
113,White Sucker,YOY,0,0,2013,Spring
114,White Sucker,Age_1,0,0,2013,Spring
114,White Sucker,Age_2+,0,0,2013,Spring
114,White Sucker,ALL,0,0,2013,Spring
114,White Sucker,YAO,14.76,7.85,2013,Spring
114,White Sucker,YOY,0,0,2013,Spring
116,White Sucker,Age_1,0,0,2013,Spring
116,White Sucker,Age_2+,0,0,2013,Spring
116,White Sucker,ALL,0,0,2013,Spring
116,White Sucker,YAO,2.06,0.2,2013,Spring
116,White Sucker,YOY,0,0,2013,Spring
117,White Sucker,Age_1,0,0,2013,Spring
117,White Sucker,Age_2+,0,0,2013,Spring
117,White Sucker,ALL,0,0,2013,Spring
117,White Sucker,YAO,4.05,4.47,2013,Spring
117,White Sucker,YOY,0,0,2013,Spring
118,White Sucker,Age_1,0,0,2013,Spring
